@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MQWA.D5L3.B2..1"              145.712        363.9523167        2.539529891        73.44163984      -0.6016681398       0.3376713167       0.1449637639        2.744409145     -0.01933459219     -0.02645814586    1.880620797e-05    7.304395053e-05    4.985134819e-05     0.002026297197                  0                  0                  0                  0        7.059225904        8.857560093       0.6177327744       0.4675682379      -0.5916030703       0.4019606619 "MULTIPOLE"                          0                  0        0.113067205         11.2855569     0.001614962011       0.2542282068
 "MQWA.D5L3.B2"                 146.748        358.7123785        2.518325509        74.70820093      -0.6208811737       0.3381276531       0.1471898334        2.716998946     -0.01931603809     -0.02645814586    1.880620797e-05    7.260364967e-05    5.078047275e-05                  0                  0                  0                  0                  0        7.058894676        8.894431436       0.6196017021       0.4718272381      -0.5901485081       0.4169083744 "MARKER"                             0                  0       0.1147403056        11.43006637     0.001614962011       0.2525551061
 "MQWA.D5L3.B2..2"              147.784        353.5163237         3.21344932        76.01456024      -0.7941219649       0.3385906761       0.1493779024        2.689588748     -0.01929748398     -0.03190804855    -2.03304032e-05     7.21633488e-05     5.17095973e-05     0.002026297197                  0                  0                  0                  0        7.121555242        8.915807465       0.6224731397       0.4757633467      -0.5882323861       0.4339405282 "MULTIPOLE"                          0                  0        0.139859878        11.57110747     0.002406732998       0.2743284574
 "MQWA.E5L3.B2..1"              149.512        342.5062456        3.852106322        78.82308481      -0.9909092283       0.3393810391       0.1529311445        2.634452627     -0.01933434572      -0.0372462436   -5.954985916e-05    7.117627111e-05    5.344039129e-05     0.002026297197                  0                  0                  0                  0        7.176134904        8.954339437       0.6262694955       0.4825600381      -0.5850106959       0.4618606649 "MULTIPOLE"                          0                  0       0.1679215064        11.79628047     0.003294453025       0.2940723928
 "MQWA.E5L3.B2"                 150.548        334.5743144        3.804197948        80.90323533       -1.016958063       0.3398681188       0.1549959655         2.59586626     -0.01939718923      -0.0372462436   -5.954985916e-05    7.043506453e-05    5.459025033e-05                  0                  0                  0                  0                  0        7.203666742        9.006152301       0.6292748232       0.4867814322      -0.5835515243       0.4761866597 "MARKER"                             0                  0       0.1713345598        11.92343687     0.003294453025       0.2906593394
 "MQWA.E5L3.B2..2"              151.584        326.7415866        4.418365802        83.03734309       -1.211265254       0.3403668104        0.157007705        2.557279892     -0.01946003275      -0.0424280647   -9.902251867e-05    6.969385794e-05    5.574010937e-05     0.002026297197                  0                  0                  0                  0        7.261310251        9.032934103       0.6321596873       0.4905865575        -0.58159238       0.4922735454 "MULTIPOLE"                          0                  0       0.1991513867        12.04351911     0.004280056638       0.3116500381
 "BPMWE.5L3.B2"                152.7385        316.6232948        4.345854069        85.87375613       -1.245567174       0.3409380803       0.1591837138        2.508297681     -0.01957576603      -0.0424280647   -9.902251867e-05    6.870483074e-05    5.715188757e-05                  0                  0                  0                  0                  0        7.316991835        9.099400805       0.6362252665       0.4952344411      -0.5799649909       0.5076290352 "MONITOR"                            0                  0        0.204092712        12.16769404     0.004280056638       0.3067087127
 "MBW.A6L3.B2"                  156.503        284.7933946        4.109392622          95.672672       -1.357407934       0.3429333536       0.1657956425        2.348580445     -0.01995313973     -0.04261662666   -9.905002141e-05    6.548839056e-05    6.175529955e-05                  0                  0                  0                  0                  0        7.714305382        9.311844922       0.6524176104       0.5079883387      -0.5747392758       0.5552489351 "MULTIPOLE"                          0                  0       0.2202040616        12.49333539     0.004280029558       0.2905953734
 "MBW.B6L3.B2"                  160.738         251.113233        3.843377501        107.7027664       -1.483222731       0.3454538838       0.1724375402        2.168102626     -0.02037779533     -0.04280514106    -9.90943435e-05    6.188876122e-05    6.693403551e-05                  0                  0                  0                  0                  0        8.146403268        9.544215938       0.6688142495       0.5209053886      -0.5691701165       0.6043054522 "MULTIPOLE"                          0                  0       0.2383286633        12.71467583     0.004279996568       0.2724679814
 "MBW.C6L3.B2"                  164.973        219.6862238        3.577381564        120.7985074       -1.609041618       0.3483237445       0.1783481069        1.986826451     -0.02080258264     -0.04299378636   -9.912907819e-05    5.828923259e-05    7.205677335e-05                  0                  0                  0                  0                  0        8.582960544        9.769877398       0.6843115458       0.5323534376      -0.5642593559       0.6487510631 "MULTIPOLE"                          0                  0       0.2564538506         12.7824902     0.004279989192        0.254341464
 "TCLA.6L3.B2"                 179.0495        131.4171161        2.693289965        171.9849785       -2.027265069       0.3615240955       0.1939160613        1.381636476     -0.02221502684     -0.04299378636   -9.912907819e-05    4.623088558e-05    8.911047216e-05                  0                  0                  0                  0                  0        9.707662289        10.58097983       0.7345196084       0.5666670299      -0.5617081391       0.7677406161 "RCOLLIMATOR"                        0                  0       0.3167011185        11.90468452     0.004279989192       0.1940941961
 "MBW.D6L3.B2"                  182.996        111.1371649        2.445435463         188.448902       -2.144534157       0.3667223052       0.1974052538        1.211964875     -0.02261102094     -0.04280517168   -9.914246882e-05    4.285775345e-05    9.389166193e-05                  0                  0                  0                  0                  0        10.00709791        10.84688323       0.7505975043       0.5755419062      -0.5697583654       0.7944680163 "MULTIPOLE"                          0                  0       0.3335931372        11.35415485     0.004280043088       0.1772041587
 "MBW.E6L3.B2"                  187.231        91.55080348         2.17945606        207.1460385       -2.270372946       0.3734063683       0.2008169609        1.030688606     -0.02303604397     -0.04261651017   -9.911708566e-05    3.922605499e-05    9.904633072e-05                  0                  0                  0                  0                  0        10.36023432         11.1314036       0.7697229677       0.5841310598      -0.5875499937       0.8205098052 "MULTIPOLE"                          0                  0       0.3517199099        10.61508691     0.004280048387       0.1590788028
 "MBW.F6L3.B2"                  191.466         74.2172912        1.913476036        226.9090477       -2.396219488       0.3815868942       0.2039260775       0.8502113168     -0.02346091957     -0.04242785724   -9.909171861e-05    3.559809435e-05    0.0001041610694                  0                  0                  0                  0                  0        10.73775144        11.41571434       0.7914645768       0.5919169033      -0.6205053277       0.8441117225 "MULTIPOLE"                          0                  0       0.3698468965        9.722491236     0.004280059718       0.1409536071
 "BPMR.6L3.B2"                  195.792        58.83729041        1.641771489        248.1971729       -2.524752575        0.392013392       0.2068274693       0.6666721125     -0.02389484772     -0.04242785724   -9.909171861e-05    3.189209027e-05     0.000109418429                  0                  0                  0                  0                  0        11.15767429         11.6675303       0.8173361019       0.5984253659      -0.6797684401       0.8659837304 "MONITOR"                            0                  0       0.3883624348        8.652200647     0.004280059718       0.1224380687
 "MQTLH.A6L3.B2..1"         196.7286667        55.81681181        1.495538196        252.9529571       -2.156482177       0.3946148433       0.2074224295       0.6269321553     -0.02398880195     -0.04144614043    -6.15235008e-05    3.108966528e-05    0.0001105567539     -0.00156594262                  0                  0                  0                  0        11.19978233        11.70663778       0.8230887388       0.5999121468      -0.6947928841       0.8710368646 "MULTIPOLE"                          0                  0       0.3792188296        8.399363522     0.003500783665       0.1052764703
 "MQTLH.A6L3.B2"                197.162        54.53156733        1.470410612        254.8261028       -2.166161895       0.3958649302       0.2076940738       0.6089725112     -0.02401591375     -0.04144614043    -6.15235008e-05    3.073953322e-05    0.0001110083609                  0                  0                  0                  0                  0        11.23759773        11.72593421       0.8260589871       0.6004750817      -0.7036298517       0.8730667346 "MARKER"                             0                  0       0.3807358359        8.279997797     0.003500783665        0.103759464
 "MQTLH.A6L3.B2..2"         197.5953333          53.268103         1.36187032        256.7076517       -1.773861725       0.3971445746       0.2079637243       0.5910128672     -0.02404302554     -0.04052066997   -2.387041371e-05    3.038940116e-05     0.000111459968     -0.00156594262                  0                  0                  0                  0        11.25304041        11.74696737       0.8288793639       0.6012335343      -0.7116434492       0.8753480737 "MULTIPOLE"                          0                  0        0.369476138         8.15931778     0.002762110203       0.0894657383
 "MQTLH.B6L3.B2..1"         198.1836667        51.68418597        1.249407696        258.8004898       -1.378104302       0.3989291719       0.2083270047       0.5671736537     -0.02405757976     -0.03963252163    1.380264803e-05    2.994202709e-05     0.000111970425     -0.00156594262                  0                  0                  0                  0        11.27427927        11.76116229       0.8327711547       0.6020344152      -0.7232071329       0.8784142914 "MULTIPOLE"                          0                  0       0.3585838135        7.993622355      0.00206304388      0.07532332746
 "MQTLH.B6L3.B2"                198.617        50.61067061        1.227935457        259.9969504        -1.38295865       0.4002776613       0.2085928786       0.5499998702      -0.0240518986     -0.03963252163    1.380264803e-05    2.963283425e-05    0.0001122704192                  0                  0                  0                  0                  0        11.30328151        11.77035463       0.8359153197       0.6025242637      -0.7336027238       0.8803873285 "MARKER"                             0                  0       0.3594777991         7.87048875      0.00206304388      0.07442934178
 "MQTLH.B6L3.B2..2"         199.0503333        49.55576513        1.128862905        261.1976214      -0.9787985598       0.4016548058       0.2088575297       0.5328260867     -0.02404621745     -0.03879815887    5.145794764e-05    2.932364141e-05    0.0001125704134     -0.00156594262                  0                  0                  0                  0        11.31661872        11.77944007       0.8389033465       0.6031129155      -0.7431137066       0.8826116184 "MULTIPOLE"                          0                  0       0.3482412673        7.746580455      0.00140257404      0.06140483501
 "MQTLH.C6L3.B2..1"         199.6386667        48.24334608        1.026310521        262.3518847      -0.5723563952       0.4035698916       0.2092152283       0.5100002293     -0.02401624662     -0.03799948021     8.90550944e-05    2.893086828e-05    0.0001128740033     -0.00156594262                  0                  0                  0                  0        11.34131959        11.75237045       0.8429580417       0.6032489683      -0.7567656117       0.8856096037 "MULTIPOLE"                          0                  0       0.3372000061        7.577338061    0.0007796625155        0.048713268
 "MQTLH.C6L3.B2"                200.072        47.36186908        1.007867167        262.8488771      -0.5745492127       0.4050127212       0.2094778601       0.4935340576     -0.02397780309     -0.03799948021     8.90550944e-05    2.866120534e-05    0.0001130210147                  0                  0                  0                  0                  0         11.3624665        11.75403854       0.8462682041       0.6037194835      -0.7688286048       0.8875418703 "MARKER"                             0                  0       0.3375378599        7.452180738    0.0007796625155      0.04837541424
 "MQTLH.C6L3.B2..2"         200.5053333        46.49636738       0.9166084786        263.3477193      -0.1643300416       0.4064824068       0.2097399948       0.4770678858     -0.02393935956     -0.03725237474    0.0001265324402     2.83915424e-05    0.0001131680261     -0.00156594262                  0                  0                  0                  0        11.37981069         11.7262728       0.8493517609       0.6037098601       -0.779938015       0.8897272783 "MULTIPOLE"                          0                  0       0.3264017368        7.326729199    0.0001933034315      0.03656363936
 "MQTLH.D6L3.B2..1"         201.0936667        45.43150566       0.8221805606        263.5423265       0.2460665011       0.4085197645       0.2100954246        0.455151412     -0.02386501164     -0.03653963547    0.0001638783361    2.805158002e-05    0.0001132633578     -0.00156594262                  0                  0                  0                  0        11.39920671         11.6923478       0.8536276685       0.6038030022      -0.7957946988       0.8926811099 "MULTIPOLE"                          0                  0       0.3153092808        7.156138042   -0.0003574742313      0.02524384447
 "MQTLH.D6L3.B2"                201.527        44.72587635       0.8061947735        263.3298245       0.2443226783       0.4100497627       0.2103572232       0.4393178013     -0.02379399105     -0.03653963547    0.0001638783361     2.78202165e-05    0.0001132567159                  0                  0                  0                  0                  0        11.41331414        11.68918421       0.8570888325       0.6043067253      -0.8095861168       0.8945875779 "MARKER"                             0                  0       0.3151543753        7.030510146   -0.0003574742313      0.02539874997
 "MQTLH.D6L3.B2..2"         201.9603333        44.03408459       0.7212536743        263.1187335       0.6546062493        0.411603849       0.2106192323       0.4234841906     -0.02372297046     -0.03587648514    0.0002010035875    2.758885298e-05     0.000113250074     -0.00156594262                  0                  0                  0                  0        11.42692559         11.6566176       0.8603220762        0.604272997      -0.8223453511       0.8967512105 "MULTIPOLE"                          0                  0       0.3041865418        6.905013867   -0.0008737713677      0.01474083788
 "MQTLH.E6L3.B2..1"         202.5496667        43.19597793       0.6332676875        262.3491814        1.062222217       0.4137545415       0.2109762304       0.4023412712      -0.0236043988     -0.03524645564    0.0002379944319    2.729965741e-05    0.0001131365266     -0.00156594262                  0                  0                  0                  0        11.42590907        11.69537157       0.8649917887       0.6057300183      -0.8404792729       0.8996886815 "MULTIPOLE"                          0                  0       0.2931257302        6.734740542    -0.001356740119     0.004709774278
 "MQTLH.E6L3.B2"                202.983        42.65323636       0.6192128577        261.4301121        1.058706787        0.415361305       0.2112395752       0.3870680012     -0.02350110762     -0.03524645564    0.0002379944319    2.710554003e-05    0.0001129762654                  0                  0                  0                  0                  0        11.43370794        11.69010652       0.8685822288       0.6063203554      -0.8559960371        0.901583451 "MARKER"                             0                  0       0.2925378095         6.61001506    -0.001356740119     0.005297694996
 "MQTLH.E6L3.B2..2"         203.4163333         42.1226949        0.539198434        260.5142087        1.463133743       0.4169884109       0.2115038459       0.3717947312     -0.02339781644     -0.03466425922    0.0002746595732    2.691142264e-05    0.0001128160041     -0.00156594262                  0                  0                  0                  0        11.43036194        11.72642734       0.8721226941       0.6075442748      -0.8703902885       0.9037415009 "MULTIPOLE"                          0                  0       0.2817938227        6.485802075    -0.001807291355    -0.004270581097
 "MQTLH.F6L3.B2..1"         204.0056667        41.49780301       0.4561566024        258.7938542         1.86128619       0.4192319048       0.2118650801        0.351366167     -0.02323562833     -0.03411403851    0.0003110464648    2.667226064e-05    0.0001124939368     -0.00156594262                  0                  0                  0                  0        11.43347819        11.72408214       0.8768610406       0.6083707459      -0.8907162828       0.9066791458 "MULTIPOLE"                          0                  0       0.2708353249        6.317842611     -0.00222638871     -0.01309889056
 "MQTLH.F6L3.B2"                204.439        41.10793385       0.4435414566        257.1839788        1.853810868       0.4209017447       0.2121324075       0.3365835747     -0.02310052837     -0.03411403851    0.0003110464648    2.651450546e-05    0.0001121807869                  0                  0                  0                  0                  0        11.43555737        11.71959765       0.8805515633       0.6090992538      -0.9078723686       0.9085753581 "MARKER"                             0                  0       0.2698705565        6.195222518     -0.00222638871     -0.01213412212
 "MQTLH.F6L3.B2..2"         204.8723333         40.7289986       0.3671468951         255.580587        2.246561193       0.4225872715       0.2124014101       0.3218009825     -0.02296542842     -0.03361011532    0.0003470101341    2.635675028e-05     0.000111867637     -0.00156594262                  0                  0                  0                  0        11.43643199        11.71847572       0.8841013179       0.6097526764      -0.9238044926       0.9107432968 "MULTIPOLE"                          0                  0       0.2593951106        6.073438674    -0.002615100275      -0.0206800366
